JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459920.5560395,216.0307,0.3522,10.5638,0.0018,15.7857,1.55,g,G,bi
2459922.643252,182.2193,0.2847,10.7486,0.0017,16.0166,1.44,g,G,br
2459923.5461553,201.2393,0.2942,10.6408,0.0016,15.9812,1.59,g,G,bj
2459923.5461561,189.7771,0.2532,10.7045,0.0015,16.1441,1.39,g,G,bi
2459923.5474059,200.9983,0.2910,10.6421,0.0016,15.9928,1.35,g,G,bi
2459924.5465166,144.9362,0.1484,10.9971,0.0011,16.7244,1.72,g,G,bF
2459924.5465167,165.7005,0.2044,10.8518,0.0013,16.3763,1.60,g,G,bE
2459925.5434967,87.0950,0.3349,11.5501,0.0042,15.8404,1.42,g,G,bi
2459925.5434967,113.1013,0.3242,11.2664,0.0031,15.8755,1.60,g,G,bj
2459927.643055,221.6550,0.3679,10.5359,0.0018,15.7384,1.50,g,G,br
2459927.643067,241.4324,0.4823,10.4431,0.0022,15.4444,1.52,g,G,bq
2459927.64551,223.8311,0.4355,10.5253,0.0021,15.5553,1.49,g,G,bq
2459929.7102678,94.7506,0.3109,11.4586,0.0036,15.9210,1.73,g,B,bA
2459931.5313516,154.4198,0.2613,10.9283,0.0018,16.1099,2.18,g,G,bE
2459932.5617287,116.9743,0.2538,11.2298,0.0024,16.1414,1.44,g,G,br
2459932.5617306,125.7268,0.2618,11.1515,0.0023,16.1077,1.73,g,G,bq
2459933.6228592,248.2969,0.4296,10.4126,0.0019,15.5700,1.52,g,G,br
2459933.6228618,250.6622,0.5059,10.4023,0.0022,15.3924,1.52,g,G,bq
2459933.6253166,239.3340,0.4160,10.4526,0.0019,15.6050,1.59,g,G,br
2460053.6660808,99.8450,0.2920,11.4017,0.0032,15.9891,1.53,g,G,bn
2460053.6660888,121.0272,0.2170,11.1929,0.0019,16.3113,1.49,g,G,bm
2460053.6673212,97.6008,0.3111,11.4264,0.0035,15.9203,1.58,g,G,bn
2460053.6673284,122.9448,0.2238,11.1758,0.0020,16.2779,1.57,g,G,bm
2460056.9063495,123.3666,0.2645,11.1721,0.0023,16.0968,1.52,g,G,bF
2460060.1180197,118.8844,0.2449,11.2123,0.0022,16.1801,1.99,g,G,bA
2460063.9207731,123.2535,0.2919,11.1731,0.0026,15.9894,1.56,g,G,bj
2460063.9207731,90.5720,0.3275,11.5076,0.0039,15.8646,1.42,g,G,bi
2460066.9152582,118.7962,0.3063,11.2131,0.0028,15.9374,1.53,g,G,bj
2460066.9152582,92.4866,0.3198,11.4849,0.0038,15.8906,1.41,g,G,bi
2460068.9182188,131.5447,0.2291,11.1024,0.0019,16.2526,1.67,g,G,bF
2460068.9182291,149.0490,0.2768,10.9667,0.0020,16.0473,1.45,g,G,bE
2460070.9131611,175.7663,0.2488,10.7877,0.0015,16.1632,1.46,g,B,bE
2460070.9144624,154.6417,0.2553,10.9267,0.0018,16.1350,1.50,g,B,bF
2460073.6216065,99.7842,0.3008,11.4024,0.0033,15.9570,1.62,g,G,bn
2460073.6216084,121.5681,0.2091,11.1880,0.0019,16.3516,1.57,g,G,bm
2460075.8876429,143.6014,0.3098,11.0072,0.0023,15.9248,1.54,g,G,bE
2460075.8876429,118.0177,0.3164,11.2202,0.0029,15.9021,1.44,g,G,bF
2460082.923831,276.6999,0.4221,10.2950,0.0017,15.5891,1.52,g,G,bE
2460082.923831,249.1266,0.4530,10.4090,0.0020,15.5125,1.54,g,G,bF
2460087.9333539,163.5477,0.2202,10.8660,0.0015,16.2958,1.57,g,B,bj
2460088.9329929,96.6234,0.3162,11.4374,0.0036,15.9026,1.41,g,G,bi
2460088.9329929,125.1533,0.2923,11.1565,0.0025,15.9880,1.55,g,G,bj
2460090.9560659,121.4243,0.3498,11.1893,0.0031,15.7931,1.43,g,G,bq
2460090.9560659,109.2651,0.3391,11.3039,0.0034,15.8269,2.22,g,G,br
2460094.9428232,239.8119,0.4782,10.4504,0.0022,15.4536,1.55,g,G,bq
2460094.9428232,203.5897,0.3202,10.6282,0.0017,15.8892,1.52,g,G,br
2460096.9399577,122.8755,0.2834,11.1764,0.0025,16.0218,1.50,g,G,bq
2460100.9528019,132.1782,0.2833,11.0972,0.0023,16.0220,1.64,g,G,bq
2460100.9528019,100.3609,0.3544,11.3962,0.0038,15.7790,1.39,g,G,br
2460110.9865669,134.1554,0.0202,11.0810,0.0002,18.8919,1.49,g,G,cB
2460110.9865687,128.2596,0.2159,11.1298,0.0018,16.3170,1.67,g,G,bA
2460112.8565745,130.7883,0.2666,11.1086,0.0022,16.0881,1.46,g,B,bq
2460112.8565745,30.2169,0.4858,12.6994,0.0175,15.4364,1.43,g,B,br
2460113.1202052,130.5406,0.1874,11.1107,0.0016,16.4710,1.48,g,G,cB
2460113.1202147,131.1707,0.2798,11.1055,0.0023,16.0356,2.06,g,G,bA
2460114.9798614,138.6989,0.1705,11.0449,0.0013,16.5730,1.70,g,G,bA
2460115.0069166,126.1958,0.1238,11.1475,0.0011,16.9213,1.48,g,G,cB
2460119.0018298,178.8423,0.2814,10.7689,0.0017,16.0292,1.98,g,G,cB
2460119.0018298,196.1337,0.2157,10.6687,0.0012,16.3178,2.10,g,G,bA
2460121.9764344,143.8315,0.1356,11.0054,0.0010,16.8224,1.50,g,G,cB
2460121.9764349,160.6854,0.0568,10.8851,0.0004,17.7662,2.04,g,G,bA
2460123.9574142,121.9040,0.1507,11.1850,0.0013,16.7076,1.53,g,G,cB
2460123.9574142,131.4424,0.2044,11.1032,0.0017,16.3765,1.69,g,G,bA
2460125.7330071,131.6793,0.2507,11.1013,0.0021,16.1545,1.52,g,G,bE
2460125.7330187,125.3136,0.2677,11.1551,0.0023,16.0833,1.50,g,G,bF
2460126.7694247,131.9414,0.2394,11.0991,0.0020,16.2051,1.50,g,G,bE
2460126.7694247,134.0787,0.2394,11.0817,0.0019,16.2050,1.51,g,G,bF
2460128.4859367,104.7731,0.3519,11.3494,0.0037,15.7866,1.58,g,G,bn
2460128.4859376,123.6095,0.2107,11.1699,0.0019,16.3437,2.11,g,G,bm
2460134.9097806,23.4095,0.4850,12.9766,0.0225,15.4382,1.48,g,B,cB
2460135.0022481,143.5493,0.1712,11.0076,0.0013,16.5686,1.77,g,B,bA
2460136.7128689,140.0993,0.1814,11.0340,0.0014,16.5062,2.06,g,G,bF
2460136.7128731,132.6048,0.2343,11.0937,0.0019,16.2281,1.80,g,G,bE
2460139.558829,214.2066,0.3799,10.5730,0.0019,15.7035,1.68,g,G,bn
2460139.5588312,229.0711,0.4453,10.5001,0.0021,15.5310,2.22,g,G,bm
2460142.0424693,129.9970,0.0885,11.1152,0.0007,17.2847,1.81,g,G,cB
2460142.0424757,131.1588,0.2039,11.1056,0.0017,16.3791,1.80,g,G,bA
2460148.8803144,122.5956,0.1489,11.1789,0.0013,16.7202,1.41,g,G,cB
2460148.8803144,117.2014,0.2419,11.2277,0.0022,16.1935,1.72,g,G,bA
2460151.9643038,171.1611,0.2593,10.8166,0.0016,16.1180,1.47,g,G,cB
2460151.9643038,167.0497,0.0870,10.8430,0.0006,17.3043,1.69,g,G,bA
2460154.6897863,139.0538,0.1660,11.0421,0.0013,16.6021,1.37,g,G,bi
2460154.6897863,162.2955,0.0959,10.8743,0.0006,17.1985,1.54,g,G,bj
2460156.6289413,97.6925,0.3335,11.4254,0.0037,15.8448,1.50,g,G,bi
2460156.6289413,130.2421,0.2926,11.1132,0.0024,15.9869,1.58,g,G,bj
2460162.8368535,138.0188,0.0960,11.0502,0.0008,17.1969,1.41,g,G,cB
2460162.8368651,128.9023,0.2140,11.1244,0.0018,16.3266,1.74,g,G,bA
2460170.4687441,133.3189,0.0874,11.0878,0.0007,17.2987,2.29,g,G,bm
2460170.4687467,115.7170,0.2045,11.2416,0.0019,16.3759,1.49,g,G,bn
2460175.6316978,203.0804,0.3542,10.6309,0.0019,15.7795,1.82,g,G,bn
2460175.6317016,246.7059,0.4865,10.4196,0.0021,15.4350,1.53,g,G,bm
2460182.7840181,178.2413,0.1757,10.7725,0.0011,16.5407,1.79,g,G,bA
2460184.3745974,143.4671,0.1494,11.0082,0.0011,16.7171,1.70,g,G,bn
2460184.374609,166.8217,0.2858,10.8444,0.0019,16.0125,1.53,g,G,bm
2460191.759424,161.2661,0.0451,10.8812,0.0003,18.0169,1.80,g,G,bA
2460194.5066803,133.6494,0.1046,11.0851,0.0009,17.1039,1.46,g,G,bn
2460194.5066803,160.9715,0.2310,10.8832,0.0016,16.2436,1.66,g,G,bm
2460195.0008971,132.7621,0.1963,11.0924,0.0016,16.4201,1.70,g,G,bA
2460200.4619523,110.1646,0.2290,11.2950,0.0023,16.2531,1.55,g,G,bn
2460200.7660583,112.2251,0.2558,11.2748,0.0025,16.1328,1.69,g,G,bA
2460203.7985691,135.0945,0.1906,11.0735,0.0015,16.4525,1.74,g,G,bA
2460205.882871,102.9116,0.3009,11.3689,0.0032,15.9564,1.43,g,G,br
2460206.4201843,117.3592,0.2051,11.2263,0.0019,16.3726,2.09,g,G,bn
2460206.4201843,135.2679,0.0748,11.0721,0.0006,17.4673,2.04,g,G,bm
2460206.886734,197.9233,0.3059,10.6588,0.0017,15.9387,1.69,g,G,br
2460208.7137205,198.8523,0.3418,10.6537,0.0019,15.8183,1.81,g,B,cB
2460208.7161985,197.3077,0.2211,10.6622,0.0012,16.2912,1.72,g,B,bA
2460209.9688226,124.6362,0.1327,11.1610,0.0012,16.8451,1.58,g,G,cB
2460209.9688357,124.8829,0.2245,11.1588,0.0020,16.2744,2.02,g,G,bA
2460210.9683479,182.5926,0.1689,10.7464,0.0010,16.5835,1.81,g,G,bA
2460210.9683511,184.5596,0.2994,10.7347,0.0018,15.9622,1.54,g,G,cB
2460211.7890558,119.1296,0.2499,11.2100,0.0023,16.1582,1.43,g,G,br
2460219.3794578,106.4093,0.2575,11.3326,0.0026,16.1259,1.51,g,G,bn
2460219.3794578,124.7026,0.1856,11.1604,0.0016,16.4814,2.06,g,G,bm
2460220.2439314,114.0352,0.2129,11.2575,0.0020,16.3321,2.05,g,G,bn
2460220.2439314,131.3920,0.1126,11.1036,0.0009,17.0236,1.99,g,G,bm
2460220.6511972,104.5759,0.2883,11.3515,0.0030,16.0032,1.68,g,G,bi
2460220.6511972,125.8419,0.2553,11.1505,0.0022,16.1351,1.71,g,G,bj
2460220.6696288,137.6194,0.2363,11.0534,0.0019,16.2192,1.65,g,G,bF
2460220.6696341,136.6642,0.2247,11.0609,0.0018,16.2735,1.47,g,G,bE
2460221.3008889,159.0484,0.2050,10.8962,0.0014,16.3734,1.55,g,G,bn
2460221.3008889,174.2276,0.2853,10.7973,0.0018,16.0144,1.55,g,G,bm
2460221.5029866,127.0888,0.2070,11.1398,0.0018,16.3626,1.42,g,G,bi
2460221.5029866,152.2756,0.0684,10.9435,0.0005,17.5645,1.61,g,G,bj
2460222.4880304,124.8577,0.2569,11.1590,0.0022,16.1281,2.49,g,G,bj
2460222.4892591,108.9132,0.2886,11.3074,0.0029,16.0017,2.14,g,G,bi
2460222.9168317,126.9960,0.2199,11.1406,0.0019,16.2969,1.73,g,G,bA
2460223.4909293,236.9042,0.3974,10.4636,0.0018,15.6546,1.98,g,G,bj
2460223.4909293,212.1139,0.3210,10.5836,0.0016,15.8864,1.65,g,G,bi
2460224.3156015,125.3573,0.1611,11.1547,0.0014,16.6347,1.71,g,G,bm
2460224.3156015,96.1352,0.2813,11.4429,0.0032,16.0298,1.52,g,G,bn
2460224.6584257,179.8263,0.2342,10.7629,0.0014,16.2288,1.58,g,G,bF
2460224.6584302,172.2567,0.1581,10.8096,0.0010,16.6557,1.53,g,G,bE
2460224.9017198,179.1488,0.1617,10.7670,0.0010,16.6308,1.76,g,G,bA
2460225.4995167,237.2387,0.4164,10.4621,0.0019,15.6038,1.62,g,G,bj
2460225.4995167,219.7353,0.3392,10.5453,0.0017,15.8267,1.80,g,G,bi
2460225.9188093,133.9794,0.1903,11.0825,0.0015,16.4539,2.02,g,G,bA
2460226.5301838,137.0107,0.1997,11.0582,0.0016,16.4015,1.53,g,G,bj
2460226.5301838,122.6295,0.2255,11.1786,0.0020,16.2696,1.36,g,G,bi
2460226.9097209,220.4997,0.2859,10.5415,0.0014,16.0120,1.68,g,G,bA
2460227.570432,160.4414,0.1193,10.8868,0.0008,16.9609,1.51,g,G,bF
2460227.5704368,161.7325,0.0652,10.8781,0.0004,17.6171,1.48,g,G,bE
2460228.2406007,123.1672,0.1732,11.1738,0.0015,16.5561,2.26,g,G,bn
2460228.2406007,146.0196,0.1500,10.9890,0.0011,16.7126,1.57,g,G,bm
2460228.5909201,127.6452,0.2400,11.1351,0.0020,16.2022,1.55,g,G,bF
2460228.5909315,124.1186,0.2649,11.1655,0.0023,16.0948,1.46,g,G,bE
2460228.7109914,119.5908,0.2723,11.2058,0.0025,16.0649,1.67,g,G,bj
2460228.7109914,88.4257,0.3297,11.5336,0.0041,15.8575,1.46,g,G,bi
2460229.4937522,124.8970,0.2521,11.1587,0.0022,16.1486,1.66,g,G,bj
2460229.4937522,117.3344,0.2496,11.2265,0.0023,16.1596,1.55,g,G,bi
2460229.8980806,246.8722,0.3417,10.4189,0.0015,15.8186,1.76,g,G,bA
2460230.5285083,140.0406,0.1794,11.0344,0.0014,16.5180,1.57,g,G,bF
2460230.5285121,134.9168,0.2225,11.0749,0.0018,16.2842,1.45,g,G,bE
2460230.8403142,134.0501,0.1879,11.0819,0.0015,16.4679,1.74,g,G,bA
2460231.3613064,224.6841,0.4027,10.5211,0.0019,15.6403,1.62,g,G,bn
2460231.3613072,237.2579,0.4650,10.4620,0.0021,15.4840,2.19,g,G,bm
2460231.6149614,196.5127,0.2990,10.6666,0.0017,15.9636,1.64,g,G,bF
2460232.8240012,236.4241,0.3210,10.4658,0.0015,15.8865,1.77,g,G,bA
2460233.743124,243.8085,0.3357,10.4324,0.0015,15.8378,1.68,g,G,bA
2460234.7049947,118.1160,0.2506,11.2193,0.0023,16.1552,1.42,g,G,br
2460234.7049947,129.9234,0.2395,11.1158,0.0020,16.2045,1.59,g,G,bq
2460235.7024281,175.3018,0.2010,10.7906,0.0012,16.3944,1.49,g,G,bi
2460235.7024281,210.0797,0.3205,10.5941,0.0017,15.8880,1.58,g,G,bj
2460236.6429756,126.6496,0.2569,11.1436,0.0022,16.1283,1.51,g,G,bq
2460236.6429756,114.4127,0.2656,11.2539,0.0025,16.0920,1.41,g,G,br
2460238.8779664,202.2336,0.2349,10.6354,0.0013,16.2253,1.76,g,G,bA
2460241.2511973,117.5170,0.2205,11.2248,0.0020,16.2942,1.60,g,G,bn
2460241.2511973,126.7208,0.1748,11.1429,0.0015,16.5465,1.62,g,G,bm
2460244.7390788,199.9749,0.2606,10.6476,0.0014,16.1127,1.68,g,G,bA
2460248.2591249,106.4853,0.2474,11.3318,0.0025,16.1691,1.64,g,G,bn
2460248.2591362,131.0458,0.1177,11.1065,0.0010,16.9752,1.59,g,G,bm
2460249.3823074,112.4818,0.2428,11.2724,0.0023,16.1895,1.48,g,B,bn
2460249.3823074,167.2613,0.2934,10.8416,0.0019,15.9839,1.60,g,B,bm
2460250.6626568,168.0481,0.1843,10.8365,0.0012,16.4889,1.62,g,G,bj
2460250.6626568,144.0568,0.1310,11.0037,0.0010,16.8599,1.47,g,G,bi
2460251.6568528,101.8542,0.2942,11.3801,0.0031,15.9812,1.56,g,G,bi
2460251.6568644,127.7127,0.2412,11.1345,0.0021,16.1968,1.79,g,G,bj
2460252.8505389,241.5211,0.3325,10.4427,0.0015,15.8483,1.75,g,G,bA
2460259.768858,135.3185,0.1851,11.0717,0.0015,16.4840,2.01,g,G,bA
2460262.7035221,134.3231,0.1873,11.0797,0.0015,16.4715,1.99,g,G,bA
2460263.3666044,125.0760,0.1591,11.1571,0.0014,16.6485,1.55,g,G,bn
2460263.3666088,142.0699,0.1166,11.0188,0.0009,16.9863,1.49,g,G,bm
2460264.718234,27.1567,0.5021,12.8154,0.0201,15.4006,1.47,g,B,br
2460264.718234,134.6692,0.2292,11.0769,0.0019,16.2519,1.68,g,B,bq
2460268.7069141,129.5324,0.2212,11.1191,0.0019,16.2905,1.71,g,B,bA
2460272.7751283,158.3850,0.1005,10.9008,0.0007,17.1477,1.74,g,G,bA
2460274.5836156,232.3487,0.4648,10.4847,0.0022,15.4845,1.50,g,G,bq
2460274.7918139,129.0768,0.2275,11.1229,0.0019,16.2601,1.99,g,G,bA
2460275.3297064,125.7724,0.2917,11.1511,0.0025,15.9903,1.63,g,G,bn
2460275.3297084,144.5077,0.1993,11.0003,0.0015,16.4038,1.49,g,G,bm
2460276.5810158,120.3409,0.2954,11.1990,0.0027,15.9766,1.51,g,G,bE
2460276.5810162,127.0362,0.2854,11.1402,0.0024,16.0142,2.15,g,G,bF
2460277.5314633,123.1652,0.2239,11.1738,0.0020,16.2775,1.50,g,G,bi
2460277.5314633,140.7162,0.1782,11.0292,0.0014,16.5254,1.54,g,G,bj
2460278.6223913,167.6797,0.2158,10.8389,0.0014,16.3176,1.52,g,G,bq
2460278.6223913,160.2114,0.1708,10.8883,0.0012,16.5715,1.44,g,G,br
2460279.3126572,122.8614,0.1760,11.1765,0.0016,16.5391,2.20,g,G,bm
2460280.6594607,125.6831,0.2607,11.1519,0.0023,16.1123,1.67,g,B,bq
2460280.6594607,90.2437,0.3450,11.5115,0.0042,15.8081,1.45,g,B,br
2460282.6631537,109.0742,0.2823,11.3058,0.0028,16.0259,1.52,g,G,br
2460282.6631643,135.0816,0.2084,11.0736,0.0017,16.3557,1.70,g,G,bq
2460283.6595295,101.8469,0.3024,11.3802,0.0032,15.9512,1.44,g,G,br
2460283.6595295,125.5644,0.2602,11.1529,0.0023,16.1144,1.48,g,G,bq
2460284.6522875,233.2055,0.4026,10.4807,0.0019,15.6405,1.44,g,G,br
2460284.6522875,248.1445,0.5024,10.4133,0.0022,15.4000,1.49,g,G,bq
2460287.7397413,115.1818,0.2476,11.2466,0.0023,16.1683,1.71,g,G,bA
2460291.7133371,122.1486,0.2283,11.1828,0.0020,16.2563,2.17,g,G,bA
2460294.64276,126.5425,0.2556,11.1445,0.0022,16.1337,2.16,g,G,bq
2460294.64276,108.6909,0.2807,11.3096,0.0028,16.0319,1.62,g,G,br
2460302.7125948,140.7026,0.1777,11.0293,0.0014,16.5286,2.36,g,G,bA
2460304.6056537,131.7728,0.2697,11.1005,0.0022,16.0756,1.59,g,G,br
2460304.6056537,141.3949,0.1937,11.0240,0.0015,16.4351,1.56,g,G,bq
2460310.5894726,142.5978,0.1249,11.0148,0.0010,16.9111,1.41,g,G,br
2460310.5894775,154.1930,0.1008,10.9299,0.0007,17.1440,1.51,g,G,bq
2460313.5717942,122.3002,0.2765,11.1815,0.0025,16.0485,1.52,g,G,bq
2460313.5717942,115.5520,0.2558,11.2431,0.0024,16.1330,1.49,g,G,br
2460315.6005521,232.2957,0.4603,10.4850,0.0022,15.4951,1.56,g,G,bq
2460315.6005521,249.0547,0.4390,10.4093,0.0019,15.5464,1.60,g,G,br
2460320.552779,199.6933,0.3235,10.6492,0.0018,15.8779,1.69,g,B,br
2460320.5527886,208.7195,0.3907,10.6012,0.0020,15.6731,1.63,g,G,bq
2460427.1108565,130.5060,0.2473,11.1110,0.0021,16.1697,2.01,g,G,bA
2460429.9643127,117.5088,0.3266,11.2249,0.0030,15.8675,1.54,g,G,bq
2460435.885322,109.5565,0.3207,11.3010,0.0032,15.8875,1.47,g,B,bE
2460435.8853235,111.4087,0.3068,11.2828,0.0030,15.9357,1.65,g,B,bF
2460437.9423686,142.2890,0.1574,11.0171,0.0012,16.6600,1.66,g,G,bq
2460437.9423686,115.7501,0.2617,11.2413,0.0025,16.1080,1.67,g,G,br
2460439.6267263,152.0588,0.1705,10.9450,0.0012,16.5732,1.54,g,G,bn
2460439.6267263,188.1484,0.3341,10.7138,0.0019,15.8429,1.97,g,G,bm
2460440.6269543,111.9477,0.2224,11.2775,0.0022,16.2850,1.63,g,G,bn
2460440.6269543,141.9312,0.1139,11.0199,0.0009,17.0118,1.69,g,G,bm
2460442.5930749,89.3633,0.3228,11.5222,0.0039,15.8802,1.49,g,G,bn
2460442.5930749,128.8613,0.1390,11.1248,0.0012,16.7952,2.12,g,G,bm
2460444.6132008,120.7439,0.1902,11.1954,0.0017,16.4548,1.52,g,G,bm
2460444.6132008,95.7106,0.2841,11.4477,0.0032,16.0190,1.74,g,G,bn
2460446.5902166,208.8039,0.3760,10.6007,0.0020,15.7146,1.66,g,B,bn
2460446.5902166,252.4325,0.5063,10.3947,0.0022,15.3917,1.60,g,B,bm
2460449.5975408,112.2251,0.2251,11.2748,0.0022,16.2717,1.58,g,G,bn
2460449.5975469,147.4276,0.1582,10.9786,0.0012,16.6544,1.53,g,G,bm
2460452.5877534,108.9814,0.4467,11.3067,0.0045,15.5276,1.63,g,G,bn
2460452.5877556,147.6719,0.2278,10.9768,0.0017,16.2587,1.63,g,G,bm
2460455.8229907,143.8784,0.2117,11.0051,0.0016,16.3381,1.54,g,G,bE
2460455.8229907,145.0387,0.1812,10.9964,0.0014,16.5070,2.05,g,G,bF
2460456.8468619,228.3260,0.4068,10.5037,0.0019,15.6292,1.59,g,G,bj
2460456.8468619,188.1195,0.2677,10.7140,0.0015,16.0836,1.54,g,G,bi
2460474.5490961,203.3395,0.3804,10.6295,0.0020,15.7021,2.17,g,U,bm
2460474.5490961,173.7466,0.2674,10.8003,0.0017,16.0848,1.54,g,U,bn
2460474.995633,121.1625,0.2310,11.1916,0.0021,16.2435,1.81,g,U,bA
2460475.5264184,168.4117,0.2457,10.8341,0.0016,16.1768,1.50,g,U,bn
2460475.5264184,199.4640,0.3681,10.6504,0.0020,15.7378,1.59,g,U,bm
2460475.9947077,103.1203,0.2789,11.3667,0.0029,16.0392,1.76,g,U,bA
2460476.5260061,126.9328,0.1528,11.1411,0.0013,16.6923,1.56,g,U,bm
2460476.5272464,89.1997,0.3059,11.5242,0.0037,15.9386,1.62,g,U,bn
2460476.9990551,151.5199,0.1148,10.9489,0.0008,17.0029,1.71,g,U,bA
2460478.5548653,87.1909,0.3101,11.5489,0.0039,15.9239,1.55,g,U,bn
2460478.5548726,126.3074,0.1557,11.1465,0.0013,16.6718,1.56,g,U,bm
2460480.0032942,120.9106,0.2856,11.1939,0.0026,16.0131,2.03,g,U,bA
2460480.9806153,112.2035,0.2810,11.2750,0.0027,16.0309,2.06,g,U,bA
2460485.0152395,118.2470,0.2550,11.2181,0.0023,16.1365,1.71,g,U,bA
2460485.5687274,81.5828,0.4121,11.6211,0.0055,15.6150,1.48,g,U,bn
2460485.5687274,121.0787,0.2822,11.1924,0.0025,16.0264,1.62,g,U,bm
2460485.5700256,120.2944,0.3131,11.1995,0.0028,15.9134,1.80,g,U,bm
2460486.5626956,199.3897,0.3655,10.6508,0.0020,15.7455,1.56,g,U,bn
2460486.5626956,224.6634,0.4534,10.5212,0.0022,15.5114,2.19,g,U,bm
2460491.8201897,212.2631,0.4008,10.5829,0.0021,15.6453,1.45,g,U,bq
2460491.8201897,196.4587,0.3058,10.6669,0.0017,15.9390,1.46,g,U,br
2460492.8184931,115.8426,0.2561,11.2404,0.0024,16.1316,1.50,g,U,br
2460492.8184931,124.5636,0.2639,11.1616,0.0023,16.0990,1.53,g,U,bq
2460493.9078482,94.1258,0.3164,11.4658,0.0037,15.9019,1.44,g,U,bi
2460493.9078482,153.7563,0.0573,10.9330,0.0004,17.7571,1.57,g,U,bj
2460496.9271639,117.2069,0.2432,11.2277,0.0023,16.1879,2.14,g,U,bA
2460498.7420509,128.2060,0.2463,11.1303,0.0021,16.1739,1.50,g,U,bj
2460498.7420509,71.9717,0.3811,11.7572,0.0058,15.7001,1.53,g,U,bi
2460499.74578,228.4351,0.3939,10.5032,0.0019,15.6642,1.62,g,U,bF
2460499.74578,229.8900,0.3686,10.4963,0.0017,15.7362,1.46,g,U,bE
2460500.8072702,141.9852,0.1581,11.0195,0.0012,16.6555,1.49,g,U,bq
2460500.8072702,112.8697,0.2697,11.2686,0.0026,16.0755,1.43,g,U,br
2460501.7943173,127.7946,0.2473,11.1338,0.0021,16.1695,1.69,g,U,bq
2460501.7943173,100.9827,0.3102,11.3894,0.0033,15.9235,1.42,g,U,br
2460502.784351,71.1917,0.3717,11.7690,0.0057,15.7271,1.42,g,U,bi
2460502.784351,125.1260,0.2480,11.1567,0.0022,16.1664,1.55,g,U,bj
2460504.687724,197.0520,0.3007,10.6636,0.0017,15.9574,1.96,g,U,bF
2460504.687724,191.8820,0.2511,10.6925,0.0014,16.1530,1.53,g,U,bE
2460510.6563536,129.8013,0.2489,11.1169,0.0021,16.1626,1.58,g,U,bF
2460510.6563536,125.9405,0.2862,11.1497,0.0025,16.0108,1.53,g,U,bE
2460511.7813231,185.1285,0.3307,10.7314,0.0019,15.8542,1.44,g,U,bq
2460513.7973602,188.0958,0.2591,10.7141,0.0015,16.1189,1.50,g,U,bE
2460514.6383128,196.0308,0.4455,10.6693,0.0025,15.5304,1.68,g,U,bn
2460514.6383155,208.7989,0.4846,10.6007,0.0025,15.4392,2.46,g,U,bm
2460519.0125984,126.6631,0.2175,11.1434,0.0019,16.3092,1.79,g,U,bA
2460520.8648317,237.5703,0.4137,10.4606,0.0019,15.6108,1.40,g,U,br
2460520.8648382,246.0124,0.4970,10.4227,0.0022,15.4118,1.44,g,U,bq
2460520.8660603,239.7480,0.4214,10.4507,0.0019,15.5910,1.46,g,U,br
2460522.4926993,102.3328,0.2575,11.3750,0.0027,16.1256,1.48,g,U,bn
2460522.9436309,215.4999,0.2756,10.5664,0.0014,16.0519,1.69,g,U,bA
2460523.4739069,104.9013,0.2477,11.3481,0.0026,16.1678,1.54,g,U,bn
2460523.923057,231.7869,0.3110,10.4873,0.0015,15.9209,1.75,g,U,bA
2460525.5076746,222.6809,0.4289,10.5309,0.0021,15.5718,2.21,g,U,bm
2460525.5076746,212.2785,0.3730,10.5828,0.0019,15.7233,1.73,g,U,bn
2460526.913349,209.9840,0.2594,10.5946,0.0013,16.1176,2.39,g,U,bA
2460527.9060295,142.2881,0.1572,11.0171,0.0012,16.6616,2.06,g,U,bA
2460530.7307027,70.1103,0.3741,11.7856,0.0058,15.7201,1.47,g,U,bi
2460530.7307027,131.2567,0.2219,11.1048,0.0018,16.2874,1.53,g,U,bj
2460531.7317139,188.3664,0.2518,10.7126,0.0015,16.1499,1.47,g,U,bi
2460531.7317139,254.0248,0.4551,10.3879,0.0019,15.5073,1.63,g,U,bj
2460532.7370005,134.2304,0.2078,11.0804,0.0017,16.3584,1.63,g,U,bF
2460532.7370005,136.5647,0.2150,11.0617,0.0017,16.3214,1.50,g,U,bE
2460533.7334747,134.9046,0.2068,11.0750,0.0017,16.3636,2.15,g,U,bF
2460533.7334747,142.1067,0.1880,11.0185,0.0014,16.4672,1.55,g,U,bE
2460534.6296279,134.7003,0.2073,11.0766,0.0017,16.3613,1.59,g,U,bj
2460534.6296279,63.1806,0.3908,11.8986,0.0067,15.6727,1.50,g,U,bi
2460535.6807698,127.8892,0.2580,11.1330,0.0022,16.1237,1.42,g,U,bE
2460535.6807698,127.9417,0.2466,11.1325,0.0021,16.1725,1.54,g,U,bF
2460536.7072227,135.3531,0.2225,11.0714,0.0018,16.2845,1.45,g,U,bE
2460536.7072227,130.2903,0.2306,11.1128,0.0019,16.2456,2.00,g,U,bF
2460537.7803149,197.2211,0.3053,10.6627,0.0017,15.9407,1.74,g,U,bF
2460537.7803149,209.8159,0.3162,10.5955,0.0016,15.9028,1.52,g,U,bE
2460545.3026205,96.9258,0.2800,11.4340,0.0031,16.0347,1.66,g,U,bn
2460545.3026321,136.5266,0.0521,11.0620,0.0004,17.8603,2.24,g,U,bm
